db	path	node_mentions	labels
opt-crypto-tuber-ranked.db	docs/plans/2026-06-11-callscore-canonical-master-plan.md	232	Section:230,File:1,Module:1
opt-crypto-tuber-ranked.db	docs/frontend-design-spec.md	143	Section:141,File:1,Module:1
opt-crypto-tuber-ranked.db	src/scripts/extract-calls-llm.ts	70	Function:34,Variable:25,Interface:6,Type:3,File:1
opt-crypto-tuber-ranked.db	src/lib/pipeline.ts	56	Function:30,Interface:10,Variable:10,Type:4,File:1
opt-crypto-tuber-ranked.db	docs/global-creator-channel-verification.json	54	Variable:52,File:1,Module:1
opt-crypto-tuber-ranked.db	src/lib/ml-verifier.ts	54	Function:32,Variable:11,Interface:5,Type:4,File:1
opt-crypto-tuber-ranked.db	src/scripts/backfill-transcripts.ts	51	Function:30,Variable:12,Interface:5,Type:2,File:1
opt-crypto-tuber-ranked.db	src/scripts/benchmark-local-extractors.ts	49	Function:27,Variable:9,Interface:6,Type:5,File:1
opt-crypto-tuber-ranked.db	callscore-g10-approval-packet/launch-batch/drafts/scorecard_5.json	46	Variable:44,File:1,Module:1
opt-crypto-tuber-ranked.db	callscore-g10-approval-packet/launch-batch/drafts/scorecard_3.json	46	Variable:44,File:1,Module:1
opt-crypto-tuber-ranked.db	callscore-g10-approval-packet/launch-batch/drafts/scorecard_1.json	46	Variable:44,File:1,Module:1
opt-crypto-tuber-ranked.db	callscore-g10-approval-packet/launch-batch/drafts/scorecard_4.json	46	Variable:44,File:1,Module:1
opt-crypto-tuber-ranked.db	callscore-g10-approval-packet/launch-batch/drafts/scorecard_2.json	46	Variable:44,File:1,Module:1
opt-crypto-tuber-ranked.db	docs/audits/hermes-agentic-workflow-audit.md	45	Section:43,File:1,Module:1
opt-crypto-tuber-ranked.db	src/lib/webhooks.ts	45	Function:26,Variable:11,Interface:6,File:1,Module:1
opt-crypto-tuber-ranked.db	src/scripts/run-data-pipeline.ts	43	Function:22,Variable:16,Interface:2,File:1,Module:1
opt-crypto-tuber-ranked.db	src/lib/self-correction.ts	43	Function:17,Variable:14,Interface:8,Type:2,File:1
opt-crypto-tuber-ranked.db	src/scripts/scrape-transcripts-v2.ts	40	Function:27,Interface:8,Type:3,File:1,Module:1
opt-crypto-tuber-ranked.db	src/lib/db.ts	39	Function:18,Variable:8,Interface:6,Type:5,File:1
opt-crypto-tuber-ranked.db	docs/audits/gemma-production-shadow-sample-fullcover-20260613T155241Z.summary.json	38	Variable:36,File:1,Module:1
opt-crypto-tuber-ranked.db	README.md	37	Section:35,File:1,Module:1
opt-crypto-tuber-ranked.db	docs/ops/callscore-gtm-agent-registry.json	37	Variable:36,File:1
opt-crypto-tuber-ranked.db	src/scripts/match-prices.ts	37	Function:21,Variable:9,Interface:4,File:1,Module:1
opt-crypto-tuber-ranked.db	src/scripts/run-continuous-data-pipeline.ts	36	Function:25,Variable:6,Interface:3,File:1,Module:1
opt-crypto-tuber-ranked.db	docs/handovers/2026-06-14-hermes-agent-callscore-activation.md	35	Section:33,File:1,Module:1
opt-crypto-tuber-ranked.db	src/app/backtest/page.tsx	35	Function:22,Variable:9,Interface:2,File:1,Module:1
opt-crypto-tuber-ranked.db	src/lib/portfolio-backtest.ts	34	Function:17,Interface:10,Variable:3,Type:2,File:1
opt-crypto-tuber-ranked.db	scripts/windows/run-transcript-collector.ps1	33	Function:31,File:1,Module:1
opt-crypto-tuber-ranked.db	callscore-g10-approval-packet/launch-batch/drafts/weekly_digest.json	33	Variable:31,File:1,Module:1
opt-crypto-tuber-ranked.db	src/lib/pipeline-stats.ts	33	Function:16,Interface:13,Variable:2,File:1,Module:1
opt-crypto-tuber-ranked.db	docs/global-creator-approval-sanity.json	32	Variable:30,File:1,Module:1
opt-crypto-tuber-ranked.db	docs/global-creator-firecrawl-search.json	32	Variable:31,Module:1
opt-crypto-tuber-ranked.db	src/lib/global-creator-candidates.ts	31	Function:13,Variable:7,Interface:5,Type:4,File:1
opt-crypto-tuber-ranked.db	src/scripts/refresh-candles.ts	30	Function:14,Variable:9,Interface:5,File:1,Module:1
opt-crypto-tuber-ranked.db	src/scripts/discover-videos-365.ts	30	Function:16,Interface:8,Type:2,File:1,Module:1
opt-crypto-tuber-ranked.db	tests/alerts.test.ts	30	Function:11,Variable:10,Interface:6,File:1,Module:1
opt-crypto-tuber-ranked.db	src/lib/ml-promotion.ts	29	Function:14,Interface:8,Variable:3,Type:2,File:1
opt-crypto-tuber-ranked.db	src/lib/backtest.ts	29	Function:12,Interface:7,Variable:4,Type:2,File:1
opt-crypto-tuber-ranked.db	src/scripts/shadow-extract-transcripts.ts	28	Function:12,Variable:11,Interface:2,File:1,Module:1
opt-crypto-tuber-ranked.db	src/lib/extraction-validation.ts	28	Function:13,Variable:10,Interface:3,File:1,Module:1
